;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Original Model
718;autumn;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;3.970191250824371;1245.8647708547956;277.12019125082435;3.947907226325182e-05;33.67431028797538;4.9435993377620895e-09;False
719;autumn;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;3.5768905253902403;1331.5749383229534;276.7268905253902;4.2195063576537926e-05;41.68304847219169;5.534940437002447e-09;False
720;autumn;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5509232798417543;1201.69927620002;276.70092327984173;3.8079552190281265e-05;25.78627170806771;4.697276423179566e-09;True
721;autumn;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.6248406243130376;1248.1685469585034;276.774840624313;3.955207452272997e-05;21.930740272587382;4.948983130536181e-09;False
722;autumn;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.745416575071488;1127.260617078805;275.89541657507147;3.5720733423289633e-05;34.06342740162673;3.374702783311095e-09;True
723;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.0176467355462933;1207.0028404556385;275.16764673554627;3.824761200014065e-05;31.027227824796658;3.605867186286887e-09;True
724;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;2.3900637502748054;1172.760453560138;275.5400637502748;3.7162536237234075e-05;30.809522010331943;3.4928171348095327e-09;False
725;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;2.500967245548509;1175.5634190565047;275.6509672455485;3.7251356854022636e-05;29.240372197186193;3.4601944855462033e-09;False
726;autumn;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;1.3301055176962109;1140.4918753752265;274.4801055176962;3.614000669807674e-05;37.0028955539679;3.217304018763205e-09;True
727;autumn;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.4519454825236267;1229.0628973560874;276.6019454825236;3.894665302038455e-05;26.390327887997362;3.845570322989502e-09;True
728;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.492174104198739;1278.8433164757773;276.6421741041987;4.052409931286845e-05;29.744548939327323;4.018411903709065e-09;True
729;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;3.0463893163332614;1266.122928748526;276.19638931633324;4.012101454953881e-05;29.811716860848538;3.977774744747941e-09;False
730;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;3.494867003737113;1318.163707209671;276.6448670037371;4.1770087307326e-05;27.360788428775557;3.996388496503285e-09;False
731;autumn;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.9209496592657729;1236.8660266385234;275.07094965926575;3.91939192663106e-05;30.978133930534185;3.7098266892700203e-09;False
732;autumn;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.253247966586059;1034.2251114594749;277.40324796658604;3.277261615140172e-05;19.166920270938668;3.0839383867985894e-09;True
733;autumn;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;4.280259397669852;964.5341786638044;277.43025939766983;3.056424375313092e-05;32.823841778412834;3.0539746449959942e-09;False
734;autumn;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.093157836887258;1344.4236122453362;277.24315783688724;4.260221348408422e-05;22.98546040338536;5.6485215102269785e-09;True
735;autumn;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;5.352198285337465;1258.6419104927056;278.50219828533744;3.9883955386110025e-05;17.605040256100242;5.215329723591327e-09;False
736;autumn;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;2.942657726972982;1219.8904860908056;276.09265772697296;3.8655996846743905e-05;31.533561634425148;4.619852412790126e-09;False
737;autumn;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;5.276687183996501;1203.2911207760314;278.4266871839965;3.81299947009922e-05;29.478491151901515;5.072141388901255e-09;False
738;autumn;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;6.96661903715102;1348.7293145818537;280.116619037151;4.273865295782486e-05;18.141775664981314;6.084887831238262e-09;False
739;autumn;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.803286436579469;1395.132943330741;277.95328643657945;4.4209095220509195e-05;19.67123268850297;5.8470248768251875e-09;False
740;autumn;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;2.2306331061772084;1248.819488272559;275.3806331061772;3.9572701608251545e-05;29.875893053418334;4.39667612837108e-09;False
741;autumn;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.3952022422510595;1021.432155715316;276.54520224225104;3.2367231846379826e-05;31.179064080017586;3.1595685993282136e-09;False
742;autumn;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.865882611562995;1122.7046481198754;277.015882611563;3.557636347884109e-05;20.544518712903933;3.5914504256899552e-09;False
743;autumn;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.304165750714446;1185.492005597683;278.4541657507144;3.7565974776208675e-05;22.163009727412618;4.06077768240893e-09;False
744;autumn;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.44710925478131;1239.723159714462;277.5971092547813;3.9284456350117314e-05;23.990641830622113;3.954257838878225e-09;False
745;autumn;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.1506704770279157;1201.2988082548634;276.3006704770279;3.8066862126868435e-05;23.484266803143548;3.757364731749806e-09;False
746;autumn;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.158694218509595;1283.3471853200042;278.3086942185096;4.0666818304307175e-05;20.3111604198725;5.2597832014945135e-09;True
747;autumn;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.895174763684338;1299.3044994196596;278.0451747636843;4.11724750747731e-05;22.947302978676632;5.3841874416097406e-09;False
748;autumn;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.289107496153008;1256.0893149919943;277.439107496153;3.980306851572979e-05;20.492790311057377;3.946955889988765e-09;True
749;autumn;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.604643877775345;1311.5791417211196;278.7546438777753;4.156143501790756e-05;22.78169309188833;4.58393047102984e-09;True
750;autumn;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.8162013629369085;1368.182815148506;277.9662013629369;4.33550971920712e-05;23.907915888107276;4.454702650089161e-09;True
751;autumn;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.4876126621235812;1311.8019110607718;276.63761266212356;4.1568494152304734e-05;24.754422331831172;4.166427817882323e-09;False
752;autumn;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.9111123323807533;973.084386376712;277.06111233238073;3.0835183485965725e-05;22.70946224444933;2.946653870321015e-09;True
753;autumn;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;4.024653770059388;985.9290287426002;277.17465377005936;3.124220564119579e-05;32.120661821279406;3.1801121033063567e-09;False
754;autumn;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.389898878874476;1294.4754183515136;277.53989887887445;4.101945072982463e-05;22.520176137612662;5.566538230288355e-09;True
755;autumn;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;5.133688722796251;1220.7684350474951;278.2836887227962;3.868381737037972e-05;20.40962299406463;5.094463895705596e-09;False
756;autumn;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;2.698071004616395;1275.0134411788977;275.8480710046164;4.0402737888144145e-05;34.295319026159596;4.883459525431182e-09;False
757;autumn;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;4.933644757089496;1197.6451843380796;278.0836447570895;3.795108577135396e-05;31.786117141129917;5.10700968434843e-09;False
758;autumn;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.313096284897824;1316.7657908383871;280.4630962848978;4.172579001059609e-05;19.72915407232359;6.202562730251648e-09;False
759;autumn;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.265943064409782;1422.056711335894;278.41594306440976;4.506225794534103e-05;17.901645622664322;5.6835569495674665e-09;False
760;autumn;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;1.0906572873159348;1204.7438249663485;274.2406572873159;3.817602811894278e-05;35.36113019344911;4.221770440528829e-09;False
761;autumn;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.579968124862603;1032.6139360869367;276.7299681248626;3.272156108471293e-05;29.580354198724994;3.1635558608884374e-09;False
762;autumn;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.4844251483842754;1053.0996184895187;276.63442514838425;3.337071318761625e-05;23.62364668058914;3.3526427883870416e-09;False
763;autumn;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.638415036271738;1186.719562863748;278.7884150362717;3.7604873718652496e-05;23.903174117938008;4.227797217466671e-09;False
764;autumn;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.264102000439664;1242.434743263612;277.41410200043964;3.937038124773785e-05;22.320235216531106;4.001933435184087e-09;False
765;autumn;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.484644976918048;1218.4927764660083;276.634644976918;3.861170610141482e-05;22.827829605407782;3.7123658369315977e-09;False
766;autumn;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.920290173664569;1280.1628759285204;278.07029017366455;4.05659136286828e-05;19.190763079797758;5.247049875803919e-09;True
767;autumn;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.256298087491757;1258.0914479712912;278.40629808749173;3.986651228139311e-05;19.103875851835568;5.238463158184279e-09;False
768;autumn;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;3.9891514618597625;1202.4450107783268;277.13915146185974;3.810318309308461e-05;23.490009823587602;3.852167708386095e-09;True
769;autumn;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.987310397889644;1310.4992014467125;279.1373103978896;4.1527213775658244e-05;23.21103539239393;4.662259777530432e-09;True
770;autumn;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.617806111233278;1369.5894148722405;277.76780611123326;4.3399669647636085e-05;23.293838618377666;4.5289121395256225e-09;True
771;autumn;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.878467795119832;1340.8633343673953;277.0284677951198;4.2489395086045686e-05;24.37846401681688;4.255112448318643e-09;False
772;autumn;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;4.212552209276794;894.8474841711153;277.36255220927677;2.8356005658577184e-05;27.053840816663;2.6981242964675603e-09;True
773;autumn;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.2652561002418565;1033.7498012860547;277.41525610024183;3.275755448088748e-05;21.845525802374148;3.039065449699026e-09;True
774;autumn;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.991377225763927;1059.1915070997488;279.1413772257639;3.356375348885051e-05;21.902399565838646;3.586182993855946e-09;False
775;autumn;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.987200483622814;1155.3872361448368;278.1372004836228;3.661201219816579e-05;21.12015346779512;3.6459637267222707e-09;True
776;autumn;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.7977357661024485;1388.1510110943361;277.9477357661024;4.39878511386904e-05;22.65884328973401;5.95436684438616e-09;True
777;autumn;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.357556605847435;1438.508356285766;279.5075566058474;4.55835791151978e-05;21.304714978566718;6.378132595143644e-09;False
778;autumn;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.698675533084213;1550.4824603460836;277.8486755330842;4.913182435755836e-05;20.866668842053198;6.580873339343386e-09;False
779;autumn;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;5.507012530226461;1383.1093946376404;278.65701253022644;4.382809195368597e-05;18.561768383161134;5.8063285377295884e-09;False
780;autumn;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.2189272367553485;1395.0231609461882;280.3689272367553;4.4205616426667056e-05;18.456980586392614;6.277310039153436e-09;False
781;autumn;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.182435700153917;1409.2113453573015;278.3324357001539;4.465521286020805e-05;18.3160344306441;5.733221878096376e-09;False
782;autumn;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;3.7242031215652105;1040.545971803965;276.8742031215652;3.297291212905813e-05;31.685150582545614;3.1386258293752542e-09;False
783;autumn;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.9650252802813952;1045.8496394328272;277.1150252802814;3.314097521461794e-05;30.689162453286436;3.2164163167460866e-09;False
784;autumn;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.8591503627171164;1116.2432001642826;277.0091503627171;3.537161254861848e-05;23.204680973840404;3.4810031005321613e-09;False
785;autumn;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;3.706726753132557;1115.8040706260726;276.85672675313253;3.535769737324995e-05;23.545152437348868;3.699912417282437e-09;True
786;autumn;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.5580127500549565;1226.974240972016;278.70801275005493;3.888046749347277e-05;23.21942494229501;4.2110216486719995e-09;False
787;autumn;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.364508683227086;1267.1931519380478;278.51450868322706;4.015492787594899e-05;18.738926137612662;4.9564218335201695e-09;True
788;autumn;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.290893602989684;1324.577293353543;278.44089360298966;4.1973321588255855e-05;19.355902396131018;5.5356901853277156e-09;False
789;autumn;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;4.336178280940885;1181.076314130126;277.48617828094086;3.7426049957225074e-05;29.983210595735326;3.917257858992645e-09;True
790;autumn;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.174906572873169;1266.7262149973476;277.32490657287315;4.0140131537168465e-05;23.903673884370193;3.977106569040461e-09;True
791;autumn;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;3.9908551329962734;1294.8472519082325;277.14085513299625;4.103123342422214e-05;27.426903577709385;4.1025712531869485e-09;True
792;autumn;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.875307759947248;1352.2963117206193;279.0253077599472;4.2851684276390454e-05;22.238804201472853;4.749105025408759e-09;True
793;autumn;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;5.0818916245328865;1342.66481988114;278.23189162453286;4.2546480717200925e-05;23.344711749835128;4.349379204952699e-09;True
794;autumn;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.9330951857551213;1328.290563631802;277.0830951857551;4.209098802291055e-05;23.509237950648494;4.1533905942038855e-09;False
795;autumn;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;5.10904044845023;888.857314832448;278.2590404484502;2.8166188646552587e-05;24.85004259177841;2.7416120985278008e-09;True
796;autumn;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;5.258166630028597;1032.0019664856648;278.4081666300286;3.2702168938248305e-05;19.179982894592218;3.3309790604445032e-09;True
797;autumn;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;7.180347329083361;1075.3376841152021;280.33034732908334;3.4075394963977046e-05;21.507745520993623;3.9811580090573276e-09;False
798;autumn;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;5.301747636843288;1196.321593328842;278.45174763684327;3.790914370322338e-05;21.865045889206417;3.875403508617058e-09;True
799;autumn;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;5.487750054957132;1393.6808593798846;278.6377500549571;4.416308145676112e-05;21.074310631457465;6.018598883042829e-09;True
800;autumn;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;7.553616179380128;1464.6681960217636;280.7036161793801;4.6412534413953014e-05;20.528510730380304;6.818595940869971e-09;False
801;autumn;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;5.370553967905039;1646.8945495897294;278.520553967905;5.2186939107845e-05;18.735230270389096;7.263009160706701e-09;False
802;autumn;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;6.403528247966619;1277.7728865397687;279.5535282479666;4.049017943505744e-05;17.663440797428006;5.676397752759139e-09;False
803;autumn;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;8.392646735546293;1413.8582827704743;281.54264673554627;4.4802465421022965e-05;17.68642490107716;6.877828057895085e-09;False
804;autumn;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.775560562761086;1501.87553428613;278.92556056276106;4.7591563816200534e-05;16.94545504506485;6.464935057384209e-09;False
805;autumn;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;4.819004176742169;1093.2934097573898;277.96900417674215;3.4644377574891304e-05;33.20645334139371;3.3768952473470683e-09;False
806;autumn;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;4.945982633545839;1042.0541874260189;278.0959826335458;3.3020704598132266e-05;27.401059985711147;3.3172716617297195e-09;False
807;autumn;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;4.909903275445174;1114.1794567318848;278.05990327544515;3.5306216465507036e-05;20.049224417454386;3.796320854999235e-09;False
808;autumn;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;5.073840404484542;1121.6744303755718;278.2238404044845;3.554371784849202e-05;19.471281462958892;3.719748958573073e-09;True
809;autumn;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;6.767069685645197;1245.0579426896052;279.9170696856452;3.945350542150243e-05;21.901827668168828;4.5267320713286275e-09;False
810;autumn;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.67677511541001;1296.6576275209145;278.82677511541;4.108860076561318e-05;19.638960829303144;5.2113074737759235e-09;True
811;autumn;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.839200923279861;1344.6001737451627;278.98920092327984;4.26078083803953e-05;16.86863184216311;5.47464307755679e-09;False
812;autumn;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;5.213541437678657;1180.0147742930546;278.36354143767863;3.739241178964987e-05;26.823390099472412;3.9145335734779476e-09;True
813;autumn;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;5.3096339854913595;1264.527155989263;278.45963398549134;4.007044756221205e-05;20.21052532149923;4.277267811229671e-09;True
814;autumn;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;4.818784348208396;1337.8186822278233;277.9687843482084;4.239291588168376e-05;30.038202077379644;4.559888141533775e-09;True
815;autumn;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;6.967992965486928;1400.8128895657906;280.1179929654869;4.438908185558441e-05;20.932766816882832;5.345317689367384e-09;True
816;autumn;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;5.466069465816702;1419.7692682046527;278.6160694658167;4.4989773246528655e-05;23.364585623213895;4.707502190604688e-09;True
817;autumn;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;4.577879753792047;1421.069290114382;277.727879753792;4.503096845496432e-05;21.26480923005056;4.600571684924623e-09;False
818;autumn;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;5.28267751154101;1060.069145936708;278.432677511541;3.3591564185385073e-05;21.13567198834909;3.879251416955224e-09;False
819;autumn;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;6.0419103099582685;1312.3681896884355;279.19191030995825;4.1586438439185346e-05;18.456102989668057;4.9093732267471185e-09;False
820;autumn;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;6.094449329523002;1240.4638290038395;279.244449329523;3.930792674360026e-05;19.749907259837325;4.629960219812071e-09;False
821;autumn;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;4.38583205100025;1218.5074554665794;277.5358320510002;3.861217125087394e-05;19.377479940646296;4.1428245410055356e-09;False
822;autumn;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;4.229863706309118;907.8273387394468;277.3798637063091;2.8767312429951794e-05;28.402962876456364;2.806851798933631e-09;True
823;autumn;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.894185535282475;1029.7041860300776;278.04418553528245;3.2629356669394305e-05;22.817147312596173;3.315323115815567e-09;True
824;autumn;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;6.441476148604124;1104.164967025393;279.5914761486041;3.4988876436275033e-05;20.881347548911847;3.853308525437824e-09;False
825;autumn;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;5.500747417014736;1251.3424156523977;278.6507474170147;3.965264835261229e-05;20.366570949659266;4.098441039612707e-09;True
826;autumn;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;4.712607166410237;1249.3823555831884;277.8626071664102;3.959053779701842e-05;30.561036766322268;5.260243446999786e-09;False
