;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
779;summer;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;13.276247526929012;1047.0952870164972;286.426247526929;3.318044740463461e-05;279.31525438283137;4.323170402695937e-09;False
780;summer;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;14.176445372609408;984.5027881026084;287.3264453726094;3.119701080255179e-05;281.75325500796873;4.850594557509126e-09;False
781;summer;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;15.905561661903732;1094.3883391520983;289.0555616619037;3.4679073793700986e-05;280.82892325236315;3.79692065365945e-09;False
782;summer;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;13.848571114530671;1083.4894913478222;286.99857111453065;3.433371014740735e-05;279.5749495940042;2.9034601695371668e-09;False
783;summer;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;16.483435919982412;1090.6885073954886;289.6334359199824;3.456183320010041e-05;284.84534427209275;3.748138228892603e-09;False
784;summer;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;14.58299076720158;1131.7753401135947;287.73299076720156;3.586379636327207e-05;281.85592266157397;3.747822734797331e-09;False
785;summer;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;16.198950318751372;1100.5010057842635;289.34895031875135;3.487277251071892e-05;290.14802497801713;4.390207099887772e-09;False
786;summer;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;16.855056056276112;1180.232581717021;290.0050560562761;3.739931369042706e-05;283.990984969224;4.3442633222468376e-09;False
787;summer;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;14.382672015827666;1056.5698582724074;287.53267201582764;3.3480678450592166e-05;285.77939657067486;3.785538874283207e-09;False
788;summer;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;14.693482083974516;969.8729931954421;287.8434820839745;3.073342057683227e-05;283.4081078945922;3.962695406564358e-09;False
789;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;12.987859969224019;996.3437796477617;286.137859969224;3.1572229182439785e-05;280.8842367484612;3.477407107631285e-09;False
790;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;13.301692679709845;934.3275865661518;286.4516926797098;2.9607054610177955e-05;281.2379777835788;3.2708468455632923e-09;True
791;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;13.665508903055638;985.0714443148714;286.8155089030556;3.1215030430541975e-05;280.69293869531765;3.7342145027943686e-09;False
792;summer;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;14.235139591118923;1059.4960446749762;287.3851395911189;3.357340370227699e-05;285.21831343427124;4.6970960837157286e-09;False
793;summer;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;15.77143877775336;1028.592923662903;288.92143877775334;3.259414288991885e-05;281.85861126758624;4.4133193415947295e-09;False
794;summer;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;13.724972521433301;1098.6694386566726;286.8749725214333;3.4814733650742536e-05;279.6951730462739;4.050610695252509e-09;False
795;summer;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;13.369592218069954;949.2986165499734;286.51959221806993;3.0081457922971754e-05;283.0033649222356;3.956249570295912e-09;False
796;summer;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;14.86351945482528;1106.2643742267837;288.01351945482526;3.505540263603011e-05;282.6199332957793;4.955672884926447e-09;False
797;summer;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;17.36335458342495;1091.621864410672;290.5133545834249;3.459140949915938e-05;282.82838999642775;5.864231500923666e-09;False
798;summer;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;15.325846339854934;1291.78823088782;288.4758463398549;4.093429889750234e-05;281.01850389508684;5.969186669682756e-09;False
799;summer;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;13.436502528028143;999.0030563357218;286.5865025280281;3.165649657564966e-05;278.8866179380083;4.01999617190358e-09;True
800;summer;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;13.474642778632699;1031.392064349262;286.6246427786327;3.268284230579201e-05;278.8061409444383;4.2193388567603164e-09;False
801;summer;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;13.630006594856013;1005.3262942648112;286.780006594856;3.1856867894415645e-05;283.2442145595186;3.729204184652705e-09;False
802;summer;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;13.963101780611169;1264.0590819428846;287.11310178061115;4.005561519072695e-05;281.2547379918663;6.260571657875698e-09;True
803;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;12.81040338535945;1231.15548192341;285.9604033853594;3.9012963023912146e-05;279.31411230490215;4.9198956945761596e-09;True
804;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;13.0546878434821;1191.0974197241992;286.2046878434821;3.774359963128372e-05;279.41978027451086;4.8533932180576896e-09;False
805;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;13.285315453945941;1240.1603251610463;286.4353154539459;3.9298309287177936e-05;279.02925960719386;5.158038555030668e-09;False
806;summer;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;13.60642998461202;1256.7935968996744;286.756429984612;3.9825385862666186e-05;282.6083184491097;6.163653391297718e-09;True
807;summer;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;15.121598153440345;1272.0970752344574;288.2715981534403;4.031032382799888e-05;279.2968918306221;6.037931193593111e-09;True
808;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;13.46156298087493;1331.9698241129631;286.6115629808749;4.220757675212827e-05;278.33059944493294;5.283883911393506e-09;True
809;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;13.458787645636448;1408.8933692604246;286.6087876456364;4.464513680572745e-05;278.1032048595845;5.744496893311101e-09;False
810;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;13.39088810727634;1454.6602188296097;286.5408881072763;4.609540075384724e-05;278.5096102852275;6.013081535100396e-09;False
811;summer;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;12.902401626731148;1165.8355833541223;286.0524016267311;3.694310034204509e-05;280.79330244284455;5.549608313305122e-09;False
812;summer;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;13.246845460540783;1101.6313922014779;286.39684546054076;3.49085922947714e-05;278.9783220728457;5.639754053277727e-09;False
813;autumn;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;2.4763739283359314;1003.2836389740788;275.6263739283359;3.179214005418913e-05;299.7338130633106;3.2436895616918434e-09;False
814;autumn;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;3.8960265992525933;1038.7578214386265;277.04602659925257;3.29162490632566e-05;297.47721477247745;3.5592860226030303e-09;False
815;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;3.635639701033199;1133.0056884572332;276.7856397010332;3.590278374962713e-05;298.6385345680369;3.858387620492526e-09;False
816;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;3.685348428226007;1187.3769133188982;276.835348428226;3.762570389759989e-05;295.0836220872719;3.990329330437791e-09;False
817;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;3.7585513299626427;1167.2023843791253;276.9085513299626;3.69864116529497e-05;296.89844746098044;3.989202908553907e-09;False
818;autumn;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.3067212574192126;1111.123123415802;275.4567212574192;3.520936710699806e-05;298.12683213343587;3.568812424790341e-09;False
819;autumn;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;2.371076060672692;857.4265767857645;275.52107606067267;2.7170208659269542e-05;304.95506704770276;2.3386891512799074e-09;True
820;autumn;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.139019564739499;991.7635179766195;275.2890195647395;3.14270894483934e-05;301.05053789294345;2.7790279388177964e-09;True
821;autumn;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.2922400527588707;961.5206418705134;276.44224005275885;3.046875053459431e-05;299.0881869641679;2.837004477314194e-09;False
822;autumn;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.9799461420092825;1064.780898373529;276.12994614200926;3.3740870610361024e-05;300.9744892421411;3.1411519813991936e-09;True
823;autumn;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;1.92864365794685;871.4703487757669;275.0786436579468;2.7615228939328936e-05;308.4635579248186;2.281192451711682e-09;False
824;autumn;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.881627830292416;1098.7360110254597;276.0316278302924;3.481684320181065e-05;307.96762131787204;3.476275087626572e-09;False
825;autumn;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;3.515503407342294;1247.3346350035267;276.66550340734227;3.95256494474715e-05;298.5609831831172;4.27853858465778e-09;False
826;autumn;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;3.8039459221807306;1270.683756249898;276.9539459221807;4.0265538451906924e-05;300.11822618982194;4.2402722298675995e-09;False
827;autumn;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;2.62319191030997;1211.288901875899;275.77319191030995;3.8383429090802185e-05;308.55666561332157;4.520246648348608e-09;False
828;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;2.3778357880852923;1263.1266552868926;275.52783578808527;4.0026068372971726e-05;301.33611576720153;5.023946366955645e-09;False
829;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;2.424659265772732;1265.0423682346582;275.5746592657727;4.0086773653087e-05;302.5542200208837;4.993005553135559e-09;False
830;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.706781710266;1260.6535538104006;275.856781710266;3.994770051621164e-05;299.8843166080457;5.002544351161848e-09;True
831;autumn;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.6682567597274556;1309.5281131976672;276.81825675972743;4.149644184594732e-05;298.8131866206858;5.378890419708494e-09;False
832;autumn;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;3.401055176962018;1378.6592798800123;276.551055176962;4.368707632646374e-05;301.37570551220045;5.529217558052447e-09;False
833;autumn;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.7327764343812078;1449.65674709975;275.8827764343812;4.593685030229644e-05;297.18131526159596;5.882586939389344e-09;False
834;autumn;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;3.5132501648714083;1127.3954157882742;276.6632501648714;3.572500493663252e-05;306.7558886568476;4.083931510156329e-09;False
835;autumn;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-0.6988019344910867;1104.9340639567213;272.4511980655089;3.501324764737246e-05;324.323932457683;3.733172452588688e-09;False
836;autumn;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;2.040866124422962;1163.358346947892;275.19086612442294;3.686460145726836e-05;308.6125879314135;4.196925580425397e-09;False
837;autumn;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;3.495691360738647;1228.8488113688857;276.6456913607386;3.8939869044822346e-05;298.860786367883;4.8246316727030524e-09;False
838;autumn;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.252121345350645;1319.338647494816;276.4021213453506;4.180731891825792e-05;296.37185851285994;5.1921563024210274e-09;False
839;autumn;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.1512750054957337;1150.939809091538;273.3012750054957;3.6471081739154376e-05;310.50631457463174;4.018115603170919e-09;False
840;autumn;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.5412233457902857;1017.5522477686026;276.69122334579026;3.2244284982654023e-05;298.68886156298083;2.4386312028369196e-09;False
841;autumn;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.8405473730490485;1046.9757875470598;276.990547373049;3.3176660694953346e-05;297.8069403989888;2.535571062166668e-09;False
842;autumn;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;3.288008353484315;859.451658625109;276.4380083534843;2.7234379630425285e-05;306.321637997362;2.202105399570351e-09;False
843;autumn;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;3.056968564519707;960.0064306003388;276.2069685645197;3.0420768074896026e-05;298.56139879643877;2.6354745266765396e-09;False
844;autumn;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;0.8370850736425837;931.0149909795366;273.98708507364256;2.9502084790336925e-05;313.81272120246206;2.5736744716541566e-09;False
845;autumn;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;3.306693778852491;940.6537189460582;276.45669377885247;2.98075176485556e-05;299.2559178528248;2.596633564769873e-09;False
846;autumn;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.1887557704990286;1028.0634459099106;275.338755770499;3.257736475238645e-05;294.97641789404264;2.8814437599824225e-09;False
847;autumn;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;1.7463783249065727;1002.5234321416879;274.89637832490655;3.17680505533275e-05;310.6312046603649;2.8814227670293147e-09;False
848;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.6515497911628927;1070.2669164038512;274.80154979116287;3.3914712031455214e-05;302.94671356342053;3.2236698818769553e-09;False
849;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;1.6086282699494632;1042.9210754456587;274.75862826994944;3.3048174621823545e-05;304.044118212794;3.135662424128018e-09;True
850;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;2.025093427126876;1050.4021970747224;275.17509342712685;3.328523706095275e-05;302.3524242965487;3.1837288892274538e-09;False
851;autumn;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;0.6713618377665398;1053.33551623109;273.8213618377665;3.337818833596629e-05;308.8484021213453;3.0247904415187914e-09;False
852;autumn;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.807353264453752;1096.4277898722833;275.95735326445373;3.4743700087214596e-05;301.4305939492196;3.4102548492309154e-09;False
853;autumn;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.6203616179380447;1143.7887582288363;275.770361617938;3.624447861145449e-05;303.7454777148824;3.523358082856142e-09;False
854;autumn;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.4689272367553485;1138.1505747841438;274.6189272367553;3.606581535934747e-05;299.9871122087272;3.3733320434396167e-09;False
855;autumn;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;3.0537535722136795;1240.2384753331007;276.20375357221366;3.9300785716692677e-05;303.0256594856012;4.976728616960414e-09;False
856;autumn;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;3.970191250824371;1245.8647708547956;277.12019125082435;3.947907226325182e-05;306.8243102879754;4.9435993377620895e-09;False
857;autumn;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;3.5768905253902403;1331.5749383229534;276.7268905253902;4.2195063576537926e-05;314.83304847219165;5.534940437002447e-09;False
858;autumn;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;2.6135469333920014;1359.9851101957904;275.763546933392;4.309532759765605e-05;304.56751621235435;5.3704276604786315e-09;False
859;autumn;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5509232798417543;1201.69927620002;276.70092327984173;3.8079552190281265e-05;298.9362717080677;4.697276423179566e-09;True
860;autumn;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.6248406243130376;1248.1685469585034;276.774840624313;3.955207452272997e-05;295.0807402725874;4.948983130536181e-09;False
861;autumn;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;2.5984062431303983;994.0065106131736;275.7484062431304;3.149816559602675e-05;303.4559669707628;2.9050234447785744e-09;False
862;autumn;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.745416575071488;1127.260617078805;275.89541657507147;3.5720733423289633e-05;307.2134274016267;3.374702783311095e-09;True
863;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.0176467355462933;1207.0028404556385;275.16764673554627;3.824761200014065e-05;304.17722782479666;3.605867186286887e-09;True
864;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;2.3900637502748054;1172.760453560138;275.5400637502748;3.7162536237234075e-05;303.9595220103319;3.4928171348095327e-09;False
865;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;2.500967245548509;1175.5634190565047;275.6509672455485;3.7251356854022636e-05;302.3903721971862;3.4601944855462033e-09;False
866;autumn;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;1.3301055176962109;1140.4918753752265;274.4801055176962;3.614000669807674e-05;310.1528955539679;3.217304018763205e-09;True
867;autumn;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.4519454825236267;1229.0628973560874;276.6019454825236;3.894665302038455e-05;299.54032788799736;3.845570322989502e-09;True
868;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.492174104198739;1278.8433164757773;276.6421741041987;4.052409931286845e-05;302.8945489393273;4.018411903709065e-09;True
869;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;3.0463893163332614;1266.122928748526;276.19638931633324;4.012101454953881e-05;302.9617168608485;3.977774744747941e-09;False
870;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;3.494867003737113;1318.163707209671;276.6448670037371;4.1770087307326e-05;300.5107884287755;3.996388496503285e-09;False
871;autumn;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.9209496592657729;1236.8660266385234;275.07094965926575;3.91939192663106e-05;304.12813393053415;3.7098266892700203e-09;False
872;autumn;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.253247966586059;1034.2251114594749;277.40324796658604;3.277261615140172e-05;292.3169202709386;3.0839383867985894e-09;True
873;autumn;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;4.280259397669852;964.5341786638044;277.43025939766983;3.056424375313092e-05;305.9738417784128;3.0539746449959942e-09;False
874;autumn;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;3.2448074095955235;925.0018727808215;276.3948074095955;2.9311540572819907e-05;305.7620060727632;2.5651583303435352e-09;False
875;autumn;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.533364475708993;1155.4983623815542;277.68336447570897;3.6615533576113334e-05;303.1768706034293;3.891567682644083e-09;False
876;autumn;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.093157836887258;1344.4236122453362;277.24315783688724;4.260221348408422e-05;296.1354604033853;5.6485215102269785e-09;True
877;autumn;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.08964058034735;1409.168755580997;279.2396405803473;4.465386327163653e-05;294.31375851835566;6.186152238908162e-09;False
878;autumn;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;5.352198285337465;1258.6419104927056;278.50219828533744;3.9883955386110025e-05;290.75504025610024;5.215329723591327e-09;False
879;autumn;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;2.942657726972982;1219.8904860908056;276.09265772697296;3.8655996846743905e-05;304.68356163442513;4.619852412790126e-09;False
880;autumn;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;5.276687183996501;1203.2911207760314;278.4266871839965;3.81299947009922e-05;302.62849115190147;5.072141388901255e-09;False
881;autumn;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;6.96661903715102;1348.7293145818537;280.116619037151;4.273865295782486e-05;291.2917756649813;6.084887831238262e-09;False
882;autumn;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.803286436579469;1395.132943330741;277.95328643657945;4.4209095220509195e-05;292.82123268850296;5.8470248768251875e-09;False
883;autumn;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;2.2306331061772084;1248.819488272559;275.3806331061772;3.9572701608251545e-05;303.0258930534183;4.39667612837108e-09;False
884;autumn;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;5.7162892943504175;1077.2555679010807;278.8662892943504;3.413616903380107e-05;294.53401812211473;2.956012728749239e-09;False
885;autumn;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;5.1238239173445095;1118.832183046691;278.2738239173445;3.545365246554526e-05;292.720333108925;2.809270986863165e-09;False
886;autumn;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.3952022422510595;1021.432155715316;276.54520224225104;3.2367231846379826e-05;304.3290640800176;3.1595685993282136e-09;False
