;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
858;autumn;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;2.6135469333920014;1359.9851101957904;0.0;0.0;False
859;autumn;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5509232798417543;1201.69927620002;0.0;0.0;True
860;autumn;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.6248406243130376;1248.1685469585034;0.0;0.0;False
861;autumn;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;2.5984062431303983;994.0065106131736;0.0;0.0;False
862;autumn;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.745416575071488;1127.260617078805;0.0;0.0;True
863;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.0176467355462933;1207.0028404556385;0.0;0.0;True
864;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;2.3900637502748054;1172.760453560138;0.0;0.0;False
865;autumn;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;2.500967245548509;1175.5634190565047;0.0;0.0;False
866;autumn;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;1.3301055176962109;1140.4918753752265;0.0;0.0;True
867;autumn;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.4519454825236267;1229.0628973560874;0.0;0.0;True
868;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.492174104198739;1278.8433164757773;0.0;0.0;True
869;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;3.0463893163332614;1266.122928748526;0.0;0.0;False
870;autumn;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;3.494867003737113;1318.163707209671;0.0;0.0;False
871;autumn;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.9209496592657729;1236.8660266385234;0.0;0.0;False
872;autumn;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.253247966586059;1034.2251114594749;2.1142284018465602;42.46159348285539;True
873;autumn;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;4.280259397669852;964.5341786638044;;;False
874;autumn;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;3.2448074095955235;925.0018727808215;1.3161637516486735;53.53152400505462;False
875;autumn;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.533364475708993;1155.4983623815542;1.6517366454165767;56.76235135609454;False
876;autumn;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.093157836887258;1344.4236122453362;1.3863761266212578;83.77005843493566;True
877;autumn;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.08964058034735;1409.168755580997;2.4213838206198943;99.6406423833298;False
878;autumn;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;5.352198285337465;1258.6419104927056;;;False
879;autumn;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;2.942657726972982;1219.8904860908056;3.6414596614640686;114.95642213408428;False
880;autumn;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;5.276687183996501;1203.2911207760314;;;False
881;autumn;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;6.96661903715102;1348.7293145818537;;;False
882;autumn;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.803286436579469;1395.132943330741;1.5511650912288246;75.79429583592491;False
883;autumn;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;2.2306331061772084;1248.819488272559;2.0793581006814748;97.87967918102095;False
884;autumn;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;5.7162892943504175;1077.2555679010807;2.175065948560132;59.7033201324781;False
885;autumn;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;5.1238239173445095;1118.832183046691;1.283276544295461;71.85639549963116;False
886;autumn;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.3952022422510595;1021.432155715316;1.6488239173444867;18.908723573628095;False
887;autumn;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.865882611562995;1122.7046481198754;2.2143328204001023;52.437731716024246;False
888;autumn;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.304165750714446;1185.492005597683;2.496812486260694;89.06421572539966;False
889;autumn;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.44710925478131;1239.723159714462;1.8267476368432654;95.93440148562581;False
890;autumn;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.1506704770279157;1201.2988082548634;1.6817432402725672;63.14823347071956;False
891;autumn;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.158694218509595;1283.3471853200042;1.6077709386678407;81.6479091199842;True
892;autumn;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.895174763684338;1299.3044994196596;1.2703341393713004;51.135952461156194;False
893;autumn;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;3.6693009452627052;1070.330284202091;1.070894702132307;76.32377358891733;False
894;autumn;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.289107496153008;1256.0893149919943;2.2714607606067148;49.08647453635581;True
895;autumn;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.604643877775345;1311.5791417211196;2.1526983952517185;82.51624436503221;True
896;autumn;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.8162013629369085;1368.182815148506;1.3240272587381696;89.33949867272872;True
897;autumn;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.4876126621235812;1311.8019110607718;1.5666630028578084;74.93588442224836;False
898;autumn;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.9111123323807533;973.084386376712;1.7720927676412543;-18.679131599907464;True
899;autumn;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;4.024653770059388;985.9290287426002;;;False
900;autumn;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;3.3132625302264387;935.5577281633034;1.3846188722795887;64.08737938753654;False
901;autumn;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.586700373708538;1137.179693281585;1.7050725434161222;38.443682256125385;False
902;autumn;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.389898878874476;1294.4754183515136;1.6831171686084758;33.82186454111297;True
903;autumn;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.489975818861296;1397.4139773208876;2.821719059133841;87.88586412322047;False
904;autumn;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;5.133688722796251;1220.7684350474951;;;False
905;autumn;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;2.698071004616395;1275.0134411788977;3.3968729391074817;170.0793772221764;False
906;autumn;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;4.933644757089496;1197.6451843380796;;;False
907;autumn;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.313096284897824;1316.7657908383871;;;False
908;autumn;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.265943064409782;1422.056711335894;2.0138217190591376;102.71806384107799;False
909;autumn;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;1.0906572873159348;1204.7438249663485;0.9393822818202011;53.804015874810375;False
910;autumn;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;5.987722576390411;1041.1050143045866;2.446499230600125;23.552766535984006;False
911;autumn;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;4.91647065289078;1119.895170109171;1.0759232798417315;72.9193825621112;False
912;autumn;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.579968124862603;1032.6139360869367;1.8335897999560302;30.090503945248884;False
913;autumn;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.4844251483842754;1053.0996184895187;1.8328753572213827;-17.167297914332494;False
914;autumn;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.638415036271738;1186.719562863748;2.8310617718179856;90.29177299146477;False
915;autumn;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;4.264102000439664;1242.434743263612;1.643740382501619;98.64598503477578;False
916;autumn;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.484644976918048;1218.4927764660083;2.0157177401626996;80.34220168186448;False
917;autumn;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.920290173664569;1280.1628759285204;1.3693668938228143;78.46359972850041;True
918;autumn;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.256298087491757;1258.0914479712912;1.6314574631787195;9.922901012787861;False
919;autumn;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;3.723103978896461;1033.6838491567282;1.1246977357660626;39.67733854355458;False
920;autumn;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;3.9891514618597625;1202.4450107783268;1.9715047263134693;-4.557829677311702;True
921;autumn;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.987310397889644;1310.4992014467125;2.535364915366017;81.43630409062507;True
922;autumn;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.617806111233278;1369.5894148722405;1.1256320070345396;90.74609839646314;True
923;autumn;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.878467795119832;1340.8633343673953;1.957518135854059;103.99730772887187;False
924;autumn;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;4.212552209276794;894.8474841711153;1.8414761486041016;37.4209073853508;True
925;autumn;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.2652561002418565;1033.7498012860547;2.1262365355023576;41.98628330943518;True
926;autumn;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.991377225763927;1059.1915070997488;2.699137173005056;97.67086522923546;False
927;autumn;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.987200483622814;1155.3872361448368;2.007254341613532;90.60633777130784;True
928;autumn;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;3.6631222177950917;921.8104306355391;1.7344785598482417;50.340081859772226;False
929;autumn;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.940349527368653;1140.2208307308792;2.058721697076237;41.48481970541957;False
930;autumn;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.7977357661024485;1388.1510110943361;2.0909540558364483;127.49745728393555;True
931;autumn;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.357556605847435;1438.508356285766;2.6892998461199795;128.98024308809886;False
932;autumn;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.698675533084213;1550.4824603460836;1.9658990987030052;100.82571324633363;False
933;autumn;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;5.507012530226461;1383.1093946376404;;;False
934;autumn;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.2189272367553485;1395.0231609461882;;;False
935;autumn;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.182435700153917;1409.2113453573015;1.9303143548032722;89.87269786248544;False
936;autumn;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;3.7242031215652105;1040.545971803965;2.887118047922627;109.5309808244283;False
937;autumn;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.9650252802813952;1045.8496394328272;2.2186469553748225;43.326207291139326;False
938;autumn;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.8591503627171164;1116.2432001642826;2.2076005715542237;45.97628376043144;False
939;autumn;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;3.706726753132557;1115.8040706260726;2.0980984831830938;72.8829951804139;True
940;autumn;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.5580127500549565;1226.974240972016;2.7506594856012043;130.54645109973285;False
941;autumn;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.364508683227086;1267.1931519380478;1.813585403385332;65.49387573802778;True
942;autumn;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.290893602989684;1324.577293353543;1.666052978676646;76.40874639503954;False
943;autumn;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;4.09488898659049;1039.2717932051003;1.496482743460092;45.26528259192662;False
944;autumn;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;4.336178280940885;1181.076314130126;1.5907617058693972;53.815697051321195;True
945;autumn;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.174906572873169;1266.7262149973476;2.157259837326876;59.72337454170906;True
946;autumn;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;3.9908551329962734;1294.8472519082325;2.6607496153000625;154.35537653300594;True
947;autumn;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.875307759947248;1352.2963117206193;2.423362277423621;123.23341436453188;True
948;autumn;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;5.0818916245328865;1342.66481988114;1.5897175203341476;63.82150340536259;True
949;autumn;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.9330951857551213;1328.290563631802;2.0121455264893484;91.42453699327848;False
950;autumn;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;5.10904044845023;888.857314832448;2.737964387777538;31.430738046683473;True
951;autumn;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;5.258166630028597;1032.0019664856648;3.1191470652890985;40.23844850904527;True
952;autumn;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;7.180347329083361;1075.3376841152021;3.88810727632449;113.81704224468876;False
953;autumn;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;5.301747636843288;1196.321593328842;2.3218014948340056;131.54069495531303;True
954;autumn;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;4.549093035557291;941.589660292328;2.6204493776104414;70.11931151656108;False
955;autumn;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;5.8542591778413;1152.9300541478374;2.9726313475488837;54.19404312237771;False
956;autumn;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;5.487750054957132;1393.6808593798846;2.780968344691132;133.02730556948404;True
957;autumn;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;7.553616179380128;1464.6681960217636;3.885359419652673;155.14008282409645;False
958;autumn;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;5.370553967905039;1646.8945495897294;2.637777533523831;197.23780248997946;False
959;autumn;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;6.403528247966619;1277.7728865397687;;;False
960;autumn;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;8.392646735546293;1413.8582827704743;;;False
961;autumn;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.775560562761086;1501.87553428613;2.5234392174104414;182.53688679131392;False
962;autumn;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;4.819004176742169;1093.2934097573898;3.9819191030995853;162.27841877785318;False
963;autumn;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;4.945982633545839;1042.0541874260189;3.199604308639266;39.53075528433101;False
964;autumn;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;4.909903275445174;1114.1794567318848;3.2583534842822814;43.91254032803363;False
965;autumn;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;5.073840404484542;1121.6744303755718;3.4652121345350793;78.75335492991303;True
966;autumn;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;6.767069685645197;1245.0579426896052;3.9597164211914446;148.6301528173219;False
967;autumn;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;5.67677511541001;1296.6576275209145;2.1258518355682554;94.95835132089451;True
968;autumn;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.839200923279861;1344.6001737451627;2.214360298966824;96.43162678665931;False
969;autumn;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;4.8679435040668295;1053.4678339827162;2.2695372609364313;59.46132336954258;False
970;autumn;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;5.213541437678657;1180.0147742930546;2.4681248626071692;52.754157214249744;True
971;autumn;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;5.3096339854913595;1264.527155989263;3.291987249945066;57.52431553362453;True
972;autumn;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;4.818784348208396;1337.8186822278233;3.4886788305121854;197.32680685259675;True
973;autumn;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;6.967992965486928;1400.8128895657906;3.5160474829633017;171.74999220970312;True
974;autumn;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;5.466069465816702;1419.7692682046527;1.9738953616179629;140.92595172887536;True
975;autumn;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;4.577879753792047;1421.069290114382;2.656930094526274;184.20326347585865;False
976;autumn;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;5.28267751154101;1060.069145936708;2.8063035832050787;56.785506962629256;False
977;autumn;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;6.0419103099582685;1312.3681896884355;2.4062706089250696;179.36250123120226;False
978;autumn;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;6.094449329523002;1240.4638290038395;2.409100901296995;53.08691568494123;False
979;autumn;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;6.475934271268443;1270.4787671081206;2.7173829413058;103.27638272899526;False
980;autumn;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;4.38583205100025;1218.5074554665794;2.0791107935810373;107.3843320507774;False
981;autumn;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;4.229863706309118;907.8273387394468;1.8587876456364256;50.40076195368226;True
982;autumn;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.894185535282475;1029.7041860300776;2.7551659705429756;37.940668053458126;True
983;autumn;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;6.441476148604124;1104.164967025393;3.1492360958452537;142.64432515487965;False
984;autumn;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;5.500747417014736;1251.3424156523977;2.5208012750054536;186.56151727886868;True
985;autumn;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;3.7325777299956258;933.548462430208;1.8039340720487758;62.078113654441154;False
986;autumn;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;5.043833809628495;1176.4869556135598;2.162205979336079;77.75094458810008;False
987;autumn;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;6.51608045724339;1424.190851947087;3.0005770499010964;176.85621694356018;False
988;autumn;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;6.205462739063535;1444.6063439173602;2.401516816882804;173.92258766746227;False
989;autumn;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;4.712607166410237;1249.3823555831884;2.089415256100267;38.09345370728943;False
990;autumn;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;5.266052978676669;1368.422434326842;2.8882171905913765;105.29577903994937;False
991;autumn;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;5.2855902396131;1348.8292765082776;2.860930973840368;83.78690827361947;False
992;autumn;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;5.437986370630938;1386.2263046743897;2.731204660364938;125.57275086398909;True
993;autumn;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.912321389316332;1487.386326990067;3.244064629588877;177.85821379239974;False
994;autumn;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;5.934166849857149;1565.3828864046232;2.5331116728951315;186.7236065246109;False
995;autumn;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.970246207957814;1637.8848478096504;2.2374697735766063;188.22810070990045;False
996;autumn;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;6.216234337216974;1367.4660250783675;2.7205429764783275;138.6172137094818;False
997;autumn;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.301390415475964;1468.8066404503659;2.0492690701253196;149.4679929555498;False
998;autumn;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;6.55608925038473;1153.970195723513;3.014865904594444;136.41794795491035;False
999;autumn;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;5.779380083534875;1151.8975621921777;1.9388327104858263;104.92177464511792;False
1000;autumn;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;5.38443064409762;925.4446203825526;2.0964222906133045;65.9929617574436;False
1001;autumn;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;5.854176742141135;1002.1229641965311;2.797208177621428;42.11653359619231;False
1002;autumn;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;4.121323367773186;1077.5846049350077;3.2842382941306028;146.56961395547114;False
1003;autumn;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;6.291800395691382;1075.6600018883046;2.985106616838891;135.00628294224634;False
1004;autumn;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;4.177269729610941;1169.214131070064;1.9885139591119128;141.15068516015344;False
1005;autumn;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;4.037211475049503;1051.2033397115229;2.29083315014293;48.679907569834995;False
1006;autumn;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;4.533446911409101;1125.1543872433458;2.881897120246208;54.887470839494654;False
1007;autumn;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;4.447136733348032;1111.455261647033;2.8385084633985684;68.53418620137427;True
1008;autumn;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;4.754099802154315;1158.1105008704972;2.7290063750274385;107.70830379577478;False
1009;autumn;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;4.14643877775336;1220.6789138186602;3.4750769399868204;167.34339758757028;False
1010;autumn;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;6.07548911848761;1258.3629061086122;3.268135854033858;161.9351162363289;False
1011;autumn;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;5.265311057375243;1315.4726949359695;2.644949439437198;171.68393670713317;False
1012;autumn;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;3.739316333260092;1280.6130664037803;2.2703890965047435;142.46249161963647;False
1013;autumn;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;5.690239613101824;1264.9895445072511;2.636486040888144;24.751069174150416;False
