;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
1025;JJA;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;12.905616868029767;1224.5006350225676;2.881650789962805;2.573221937303228;False
1026;JJA;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;12.19052625464684;1270.8418261882985;4.460472815985099;38.168647483634686;False
1027;JJA;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;12.433875464684036;1563.6732800576324;3.9840845724907012;24.063769955200492;True
1028;JJA;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;11.370707481412637;1594.5783332654978;4.321328996282489;23.060908929782922;True
1029;JJA;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;11.666769284386646;1550.8936323696353;4.425853856877325;21.309730054202472;False
1030;JJA;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;11.909131040892191;1597.9563609928891;4.777184014869874;27.83901715841875;False
1031;JJA;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;12.08495585501862;1519.1863003079554;5.042925185873628;34.616069015139374;True
1032;JJA;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;13.937941449814161;1610.1679782081935;5.728392193308537;23.70748175406121;True
1033;JJA;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;12.204786245353205;1714.104006763506;3.34778694237923;18.505409420643453;True
1034;JJA;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;12.2047281598513;1787.1627335516273;3.698100604089177;17.765837037696194;False
1035;JJA;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;12.132266496282568;1874.0825401529062;3.392048094795541;21.507124437300217;False
1036;JJA;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;11.73435176579926;1461.9216395078095;4.739776951672866;11.867102815083538;False
1037;JJA;rcp85;2071-2100;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;11.827462825278815;1325.5265863245304;3.9674430762081556;10.129130868844314;False
1038;JJA;rcp85;2071-2100;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;14.079234433085503;1286.3136913945905;5.2707074814126145;-70.47990182646663;False
1039;JJA;rcp85;2071-2100;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;14.281110594795564;1327.793245333278;5.3842065520445885;7.051281599552379;False
1040;JJA;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;12.460072026022317;1358.640173476425;2.902648698884775;-0.23542784287042448;False
1041;SON;historical;1951-2000;CLMcom-ETH;CNRM-CERFACS-CNRM-CM5;COSMO-crCLIM-v1-1;r1i1p1;v1;0.9008828996283;1171.5478270027274;0.0;0.0;False
1042;SON;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;0.46988847583645565;1256.77359388885;0.0;0.0;False
1043;SON;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;0.5826905204461355;1250.6462068972091;0.0;0.0;False
1044;SON;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;0.8823536245353125;1256.3068452488535;0.0;0.0;False
1045;SON;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;1.8858387546468407;1288.9882091751329;0.0;0.0;False
1046;SON;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;1.6299140334572826;1373.6523917893494;0.0;0.0;False
1047;SON;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;1.7006621747212307;1455.3462961903292;0.0;0.0;False
1048;SON;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;1.7576440520446113;1444.6798005262492;0.0;0.0;False
1049;SON;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;0.3787523234200876;1390.1592546236116;0.0;0.0;False
1050;SON;historical;1951-2000;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;1.3202892657992606;1424.7587456856077;0.0;0.0;False
1051;SON;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;0.16119307620817835;1035.1615144306843;0.0;0.0;True
1052;SON;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.021294144981425234;1250.3284856787845;0.0;0.0;True
1053;SON;historical;1951-2000;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;0.07804368029741227;1078.847963448794;0.0;0.0;False
1054;SON;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;1.1163801115241654;1189.671375142708;0.0;0.0;False
1055;SON;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;0.8457888011152477;1295.0228364300328;0.0;0.0;True
1056;SON;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-1.0528810408921458;952.430536506566;0.0;0.0;False
1057;SON;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;0.33263243494428707;1386.4288710057735;0.0;0.0;False
1058;SON;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;0.9958526951672866;1632.4322816635374;0.0;0.0;False
1059;SON;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;1.4149395910781095;1680.3262424153245;0.0;0.0;False
1060;SON;historical;1951-2000;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;0.23446793680301425;1754.4017208054606;0.0;0.0;False
1061;SON;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;0.3760803903346073;1493.611818119939;0.0;0.0;False
1062;SON;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;0.133108736059512;1595.3510032987506;0.0;0.0;False
1063;SON;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;0.18300418215613945;1597.2597342773884;0.0;0.0;False
1064;SON;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.5094447026022522;1585.0070361892751;0.0;0.0;True
1065;SON;historical;1951-2000;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;-0.7814765334572371;1528.462164724405;0.0;0.0;False
1066;SON;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;1.4155494888476028;1610.8929026525705;0.0;0.0;False
1067;SON;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;1.1910490241635898;1706.254282327833;0.0;0.0;False
1068;SON;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;0.48995701672862424;1805.7207993276722;0.0;0.0;False
1069;SON;historical;1951-2000;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;2.1268645446097025;1476.040785867707;0.0;0.0;False
1070;SON;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;1.4244075278810442;1194.0769709785188;0.0;0.0;False
1071;SON;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;1.5473745353160098;1288.712333633;0.0;0.0;False
1072;SON;historical;1951-2000;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;1.4035257899628277;1446.1937836499462;0.0;0.0;False
1073;SON;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-2.6501742565055793;1271.4637206777322;0.0;0.0;False
1074;SON;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;0.10325278810410055;1355.4991255711668;0.0;0.0;False
1075;SON;historical;1951-2000;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;1.4603043680297674;1246.7189410112826;0.0;0.0;False
1076;SON;historical;1951-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;2.717332713754672;1459.5162232956923;0.0;0.0;False
1077;SON;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;1.618935873605949;1458.0191751062648;0.0;0.0;False
1078;SON;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.3074814126394472;1563.7983800559462;0.0;0.0;False
1079;SON;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-1.5511094330854576;1359.5416582677667;0.0;0.0;False
1080;SON;historical;1951-2000;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;0.2672862453532048;1008.8326082353698;0.0;0.0;False
1081;SON;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;1.8962070167286242;1105.6855732180372;0.0;0.0;False
1082;SON;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;2.021497444237923;1132.8800184409859;0.0;0.0;False
1083;SON;historical;1951-2000;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;0.7486117565056247;1142.224496655637;0.0;0.0;False
1084;SON;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;0.9607980947955639;937.3047995052151;0.0;0.0;False
1085;SON;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;0.7740241635688108;1088.2199745888383;0.0;0.0;False
1086;SON;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-1.586802973977683;1037.3516930911178;0.0;0.0;False
1087;SON;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;0.9349210037174771;1035.3232157385482;0.0;0.0;False
1088;SON;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-0.050238150557618155;1190.4847982758483;0.0;0.0;False
1089;SON;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.9676986524163453;1203.839578183167;0.0;0.0;False
1090;SON;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-1.0629879182155832;1325.75537182363;0.0;0.0;False
1091;SON;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-1.1162813661709947;1282.2749827154064;0.0;0.0;True
1092;SON;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-0.6770678438661548;1297.5260382303518;0.0;0.0;False
1093;SON;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-1.9857342007434795;1261.263973653649;0.0;0.0;False
1094;SON;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;0.1620643587360746;1328.6607509984403;0.0;0.0;False
1095;SON;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;0.011477695167286583;1379.1751469987476;0.0;0.0;False
1096;SON;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-1.2161593866170506;1384.0808150548917;0.0;0.0;False
1097;SON;historical;1951-2000;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;0.5975313661710402;1500.8445646599987;0.0;0.0;False
1098;SON;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;0.2933085501858841;1567.1072476969332;0.0;0.0;False
1099;SON;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;1.2974035780669624;1504.6313252203083;0.0;0.0;False
1100;SON;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;1.3806691449814252;1639.5461558907891;0.0;0.0;False
1101;SON;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;0.2631331319702781;1689.0821497208788;0.0;0.0;False
1102;SON;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;1.8051289498141614;1443.6104959991785;0.0;0.0;True
1103;SON;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.8888011152416766;1528.716407253729;0.0;0.0;False
1104;SON;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-0.22426231412634934;1093.6626439477875;0.0;0.0;False
1105;SON;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;0.40399047397772847;1345.4510281520263;0.0;0.0;True
1106;SON;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.28417750929367;1486.1200217143753;0.0;0.0;True
1107;SON;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;0.12221770446097935;1447.5931555088125;0.0;0.0;False
1108;SON;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;0.2122792750929534;1440.7818156879632;0.0;0.0;False
1109;SON;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-0.98497908921928;1387.7155982373372;0.0;0.0;True
1110;SON;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;1.2699000929368367;1508.949951974322;0.0;0.0;True
1111;SON;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.2573536245353125;1542.1302955445303;0.0;0.0;True
1112;SON;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;0.8110827137546721;1549.2934449676245;0.0;0.0;False
1113;SON;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;1.2880808550186202;1602.6867797937534;0.0;0.0;False
1114;SON;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-0.3733387546467952;1521.3800844705238;0.0;0.0;False
1115;SON;historical;1951-2000;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;-0.35765566914494684;1396.8021191628893;0.0;0.0;False
1116;SON;historical;1951-2000;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;-0.6050418215613149;1159.6013780807916;0.0;0.0;False
1117;SON;historical;1951-2000;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;1.164997676579958;1408.348466605502;0.0;0.0;False
1118;SON;historical;1951-2000;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;1.2223280669145424;1446.568318841404;0.0;0.0;False
1119;SON;historical;1951-2000;seNorge;seNorge2018;None;r1i1p1;v1;1.2953817147715654;1346.0094509124756;0.0;0.0;False
1120;SON;rcp26;2031-2060;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.6424895446097025;1442.7886600277236;;;True
1121;SON;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.1769052044609793;1331.5003570737006;2.155611059479554;6.492043676894173;True
1122;SON;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;2.2621747211896377;1147.1925508244774;2.1841310408922254;6.334960039893255;False
1123;SON;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.27063427893205017;1027.8161232633217;1.323515319824196;7.915074524307438;False
1124;SON;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.0690404275093215;1491.1539582404062;1.7364079925650344;7.553585288415169;False
1125;SON;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.907098048327157;1697.8472346682308;1.3976533457249047;7.11922382062416;True
1126;SON;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.9290543680297674;1773.318588672739;2.5135048791821646;10.08295993810085;False
1127;SON;rcp26;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;3.042437267657988;1316.3565925616758;1.495062732341978;2.145107034922518;False
1128;SON;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;3.5560002323420576;1542.518924971606;2.15247444237923;6.660597107432711;False
1129;SON;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;0.9587360594795769;1407.8120115908991;3.608910315985156;10.723726418280254;False
1130;SON;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.5045655204461355;1367.3299799095078;2.044261152416368;9.67427660964153;False
1131;SON;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.089021840148746;1565.9602609875033;2.371689126394074;7.293104111679746;False
1132;SON;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.8331552044609793;1660.308603820526;1.5256737918215322;6.171526009710229;False
1133;SON;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.4719795539033953;1462.7764712866797;2.023088986988853;7.593354156609484;False
1134;SON;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;4.059282063197031;1196.6130593286127;2.163075046468407;8.223629602576429;False
1135;SON;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.337685873605949;1219.5908151760864;1.316188429368026;7.654014134208827;False
1136;SON;rcp26;2031-2060;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;2.1381621747212307;1201.9480006540796;1.389550418215606;5.228701027977372;False
1137;SON;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.7370817843866462;1228.8442817762439;1.7047804368029915;2.0770793755438626;False
1138;SON;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.2808201672862651;1415.3905585629789;2.3438080855018484;6.761065325049528;False
1139;SON;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.7426289498141614;1443.1778357430019;2.580564591078087;8.618986047304102;False
1140;SON;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.9282121282528237;1505.5957424125484;1.9167344330855371;9.16639164278064;False
1141;SON;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;0.5325627323420576;1464.199224280602;1.7487221189591082;5.788564392645885;False
1142;SON;rcp26;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;2.710798094795564;1595.9229670464993;2.41748954460968;1.8387841286494293;False
1143;SON;rcp26;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;3.888597815985179;1558.9391464969924;2.5911942379182165;3.6093772850789465;False
1144;SON;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.4675650557621225;1549.0889146647046;1.662436105947961;7.306570502074401;True
1145;SON;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.1576789033457544;1579.6500248204377;1.2688777881040778;3.331789815627653;False
1146;SON;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;0.8271433550186202;1211.5685729261447;1.0514056691449696;10.78083169712672;False
1147;SON;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.182946096654291;1593.700229609212;2.467123605947961;7.238998622112162;True
1148;SON;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.4347757899628277;1606.096273721594;2.164875697025991;6.438008206976306;True
1149;SON;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.670109200743525;1681.7901855396958;1.4127555762082125;9.056296371238286;True
1150;SON;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.1927044609665813;1598.2343124301904;1.5660432156133766;5.051612594653727;False
1151;SON;rcp26;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;2.627096886617096;1455.7129648316748;1.4047688197025536;0.6321613622504085;False
1152;SON;rcp26;2071-2100;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.501806459107854;1426.2235628711026;;;True
1153;SON;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.858509526022317;1235.8152470097887;1.8372153810408918;-1.160754060651248;True
1154;SON;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;2.044586431226776;1195.2577182988473;1.9665427509293636;10.790190906781882;False
1155;SON;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.31428771745760287;1039.1077911460488;1.3671687583497487;9.100637927612816;False
1156;SON;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.098199349442382;1457.3169762511013;1.7655669144980948;5.112999788723577;False
1157;SON;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.2297630111524427;1644.7099997513135;1.7203183085501905;3.7667317683067276;True
1158;SON;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.347850836431235;1767.1303451753681;2.932301347583632;9.698810036690215;False
1159;SON;rcp26;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;3.3715787639405335;1357.518316024298;1.8242042286245237;5.339126552574181;False
1160;SON;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;3.3618784851301484;1485.8928750798827;1.9583526951673207;2.7450741303660338;False
1161;SON;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;0.6661884293680487;1470.3352426258384;3.316362685873628;15.641147970946513;False
1162;SON;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.168744191449832;1344.314202403158;1.7084398234200648;7.8281686578620935;False
1163;SON;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.462947258364352;1574.0656483018265;2.74561454460968;7.848451642933675;False
1164;SON;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.296561338289962;1681.7698636185723;1.9890799256505147;7.543906239268884;False
1165;SON;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-0.5376626394051982;1441.0453451167252;1.0134467936802594;5.994938540743564;False
1166;SON;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;4.358073884758369;1179.1664715288518;2.4618668680297446;6.645731850959432;False
1167;SON;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.1072026022305295;1208.3081064198761;1.0857051579926065;6.65808265227335;False
1168;SON;rcp26;2071-2100;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;2.3430297397769664;1222.1406699888769;1.5944179832713417;6.996538208314531;False
1169;SON;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.887958875464733;1239.5332845142561;1.8556575278810783;2.964988606285728;False
1170;SON;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.8497676579925724;1314.080428138209;1.9127555762081556;-0.880625787649007;False
1171;SON;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;3.1614544609665813;1476.4247172162436;2.9993901022305067;11.121271258051683;False
1172;SON;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.6985420539033953;1507.0850333095038;1.6870643587361087;9.274375817248716;False
1173;SON;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;0.797171236059512;1460.3785938517533;2.0133306226765626;5.512523399425611;False
1174;SON;rcp26;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;2.680070864312313;1550.2144868766065;2.386762314126429;-1.0779581834716576;False
1175;SON;rcp26;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;4.359700278810408;1591.7818839582146;3.0622967007434454;5.792153684235292;False
1176;SON;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.1698187732342262;1545.7986208225936;1.3646898234200648;7.078649338351251;True
1177;SON;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.6382783457249275;1570.5098583934252;1.7494772304832509;2.7338917108096243;False
1178;SON;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;0.8559247211896377;1147.5771377188566;1.080187035315987;4.929718873495979;False
1179;SON;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;1.897194470260274;1522.172857909619;2.181371979553944;2.4259706933800373;True
1180;SON;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.874744423791867;1652.478217987212;2.6048443308550304;9.511797646111232;True
1181;SON;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.4190055762081784;1665.3572901280174;1.1616519516728658;7.9906992904237955;True
1182;SON;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.5827195631970312;1612.951644371544;1.9560583178438264;6.018979795761513;False
1183;SON;rcp26;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;2.422200278810408;1393.4911756267336;1.1998722118958653;-3.669176389621301;False
1184;SON;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;2.0174024163569015;1099.0243533951643;1.8562093401487232;6.169359860678672;True
