;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
285;SON;historical;1985-2014;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.5602695167286242;1659.0760683786248;-1.0300302044609566;0.0;-0.1667053903345277;0.5606703066914633;0.8359955855019052;0.6713522304833077;1.240822490706364;1.2978624535316499;2.637662639405221;-3.7982246809661806;0.0;1.4926451379056043;1.9060731621208304;2.7764063576206772;2.2104856315668;8.458465132901976;8.328073204399418;16.643166485007004;False
286;SON;historical;1985-2014;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.4493552509293863;1559.1509970618226;-1.3372734665427402;0.0;-0.0066217472119092236;0.026603159851333658;0.2846189591078314;0.4872211895910823;0.7923733736059262;1.2309189126394244;2.2207829925650344;-1.484589752765986;0.0;-1.467820784648965;2.9309955910858005;1.702663420882104;2.14262284180121;3.737517787684671;1.0487367318955914;9.573223805039333;False
287;SON;historical;1985-2014;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.047461663568810764;1489.820796511652;-0.23408457249070125;0.0;0.20344447026019452;2.2945806226765626;1.9606470724907012;2.3611175650557357;3.298414265799238;3.3388417750929307;5.051899395910766;0.44846489217759666;0.0;0.46467216931837924;8.473501835235798;3.298936259932452;9.584206338438749;7.3195730372510726;8.325971611597371;21.493870935805248;True
288;SON;historical;1985-2014;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;1.7538684944238412;1562.4823717767422;-0.3779623605948359;0.0;0.2354205390334414;1.8481935408921686;2.219563197025991;2.2508712825278394;3.182214219330831;3.4494075278810215;5.743726765799238;-2.785349563363082;0.0;2.167633109473267;6.356370068508991;6.457042068267316;8.479047959086213;12.405220986821949;19.33797444048619;19.585441417734746;True
289;SON;historical;1985-2014;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.1963638475836547;1623.2637082500084;-1.4188835966542683;0.0;-0.26312732342006484;0.319325046468407;0.501248838289996;0.5257899628252858;1.176899395910766;1.1163162174721037;2.4895446096654155;-5.161695903874277;0.0;1.2924364668736619;-1.0383578074214446;0.6035655415788058;1.440398298199992;8.242247366766705;7.695334453776993;14.781900504872723;False
290;SON;historical;1991-2020;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.4037581319702781;1296.138247681373;-0.39050882899630324;-0.19046236059477906;0.0;1.9529217007435022;1.5499825743494284;2.05773698884758;2.908312035315987;2.9691275557620997;4.652793912639424;-1.4990555616996997;-2.288079644370594;0.0;3.4987881787749986;-3.697285439533019;4.664955370991287;1.6316259039768362;2.5214749287203686;11.5005509504401;True
291;SON;historical;1991-2020;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.3473861524163908;1343.8122728029368;0.1253775557620429;0.0008131970259910304;0.0;;;1.5598280669144629;1.9699988382899392;2.64405204460968;3.926173327137519;-1.3043233287648368;0.23668478369128135;0.0;;;6.559065378449709;10.0874662922769;15.963730502124443;24.638633126064438;True
292;SON;historical;1991-2020;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.424233271375499;1189.8361356645048;-1.3286477695167491;0.19781017657993516;0.0;0.22641728624535062;0.29138592007433317;1.277387314126372;1.480076672862424;1.3699465613382813;2.6791066449814025;-7.984086958286396;0.3774590831176754;0.0;-2.3691696019545065;-3.5258990502183405;-3.4405377979276253;-3.639744661868532;-2.636318366250285;-0.773375149572734;False
293;SON;historical;1991-2020;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.287732342007473;1609.3816509698847;-0.34973280669146334;0.10827137546465337;0.0;0.9622153810408918;1.0412987918215322;1.552625464684013;2.145562267657965;2.741751858736052;4.487279275092931;1.8946987105088915;-0.39425933961849324;0.0;7.465421945408293;3.1795462803099306;9.38014081592641;11.11603600560265;9.5733024343537;10.411650877737038;True
294;SON;historical;1991-2020;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.983945167286265;1570.0427819805075;-1.1195109200743332;-0.6754472583643292;0.0;1.2101533457249047;1.559886152416368;1.603624535315987;2.609375;2.618813894052039;5.062587128252801;-5.84685029244064;-4.93380837539291;0.0;1.2667417113984467;0.9792140567467335;4.621736695426386;6.052353442871909;11.147023652451585;12.353042039524292;False
295;SON;historical;1991-2020;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.3935641263940965;1683.840186647434;-0.8633248141264289;0.1667053903345277;0.0;0.727375697025991;1.002700975836433;0.8380576208178354;1.4075278810408918;1.4645678438661776;2.8043680297397486;-5.213057371480156;-1.4706929116660978;0.0;0.40734776756825164;1.2648810344540051;0.7072832644038517;6.8633741740905405;6.734899910437854;14.927703703569124;False
296;SON;historical;1991-2020;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.442733503717477;1536.2654546628876;-1.330651719330831;0.0066217472119092236;0.0;0.03322490706324288;0.29124070631974064;0.4938429368029915;0.7989951208178354;1.2375406598513337;2.2274047397769436;-0.017018773207452157;1.489686715890967;0.0;4.464344958940523;3.2177144875702868;3.664227925538135;5.282881809562838;2.554046339566276;11.205521564236482;False
297;SON;historical;1991-2020;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.2509061338290053;1496.743579125759;-0.43752904275089577;-0.20344447026019452;0.0;2.091136152416368;1.7572026022305067;2.157673094795541;3.0949697955390434;3.135397304832736;4.848454925650572;-0.01613231476380834;-0.4625229538750128;0.0;7.971786990375799;2.8211549686215456;9.077354230301715;6.8231953779531285;7.824939127885602;20.931933895175863;True
298;SON;historical;1991-2020;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;1.9892890334572826;1596.351256997058;-0.6133828996282773;-0.2354205390334414;0.0;1.6127730018587272;1.9841426579925496;2.015450743494398;2.9467936802973895;3.21398698884758;5.5083062267657965;-4.847898030024045;-2.12164365905456;0.0;4.099866886949867;4.198402985608878;6.177509116659506;10.020382743308776;16.80604787292546;17.048264482742972;True
299;SON;historical;1991-2020;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.9332365241635898;1644.2433603689574;-1.1557562732342035;0.26312732342006484;0.0;0.5824523698884718;0.7643761617100608;0.7889172862453506;1.440026719330831;1.3794435408921686;2.7526719330854803;-6.371781147606886;-1.2759456796128463;0.0;-2.3010546054515744;-0.6800813064854472;0.14607391873204603;6.861135087974595;6.32120048666942;13.317345804403283;False
300;SON;rcp26;2041-2070;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.8402125929368367;1476.5245786996136;;;;0.0;-0.2466600836431212;;;;;;;;0.0;-2.6048837389303094;;;;;True
301;SON;rcp26;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.3566798327137803;1341.4873794718303;-2.3434305297398055;-2.1433840613382813;-1.9529217007435022;0.0;-0.4029391263940738;0.10481528810407781;0.9553903345724848;1.0162058550185975;2.699872211895922;-4.828891070532969;-5.591242105318035;-3.3805112507515447;0.0;-6.952809540028751;1.1267447790808442;-1.804042644028822;-0.9442750656814475;7.731262280910515;True
302;SON;rcp26;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.65065055762085;1161.646899625271;-1.5550650557620997;-0.028607109665415464;-0.22641728624535062;0.0;0.06496863382898255;1.0509700278810215;1.2536593866170733;1.1435292750929307;2.452689358736052;-5.751172384214706;2.813280061097552;2.426661324394446;0.0;-1.1847993544127338;-1.0973666736266612;-1.3014076134903607;-0.2736315600375421;1.634518979174553;False
303;SON;rcp26;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.249947723048365;1729.5287819267649;-1.311948187732355;-0.8539440055762384;-0.9622153810408918;0.0;0.0790834107806404;0.5904100836431212;1.1833468866170733;1.77953647769516;3.525063894052039;-5.183735506784026;-7.313683920600481;-6.946813040198807;0.0;-3.9881438955086033;1.7817069303378148;3.3970127266134433;1.9614499722675407;2.7415599166636206;True
304;SON;rcp26;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.19409851301117;1589.9311687866552;-2.329664265799238;-1.885600604089234;-1.2101533457249047;0.0;0.34973280669146334;0.3934711895910823;1.3992216542750953;1.4086605483271342;3.8524337825278963;-7.02460835968458;-6.122987648266984;-1.2508960888744227;0.0;-0.28393098246524273;3.313027482990801;4.725748701495745;9.75668988068274;10.947622230920445;False
305;SON;rcp26;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.1209398234200876;1690.6992720571593;-1.59070051115242;-0.5606703066914633;-0.727375697025991;0.0;0.2753252788104419;0.11068192379184438;0.6801521840149007;0.7371921468401865;2.0769923327137576;-5.597603426453427;-1.8704215587705824;-0.4056951773203053;0.0;0.8540542957780808;0.2987186729898664;6.429834618744503;6.301881568983554;14.461447552238772;False
306;SON;rcp26;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.47595841078072;1604.849644044075;-1.3638766263940738;-0.026603159851333658;-0.03322490706324288;0.0;0.25801579925649776;0.46061802973974864;0.7657702137545925;1.2043157527880908;2.1941798327137008;-4.289850028647923;-2.847534480993241;-4.273558562680141;0.0;-1.1933549881160135;-0.7659235634099576;0.7835561989538533;-1.828660889153218;6.453088475254946;False
307;SON;rcp26;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.3420422862453734;1616.0607890457914;-2.528665195167264;-2.2945806226765626;-2.091136152416368;0.0;-0.33393355018586135;0.06653694237917307;1.0038336431226753;1.044261152416368;2.7573187732342035;-7.39815421027682;-7.811586877785596;-7.3832129786704135;0.0;-4.770349889840539;1.0239408559797765;-1.063788647422361;-0.1360057720479206;12.003271656470114;True
308;SON;rcp26;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.6020620353160098;1661.7995335820883;-2.2261559014870045;-1.8481935408921686;-1.6127730018587272;0.0;0.37136965613382245;0.4026777416356708;1.3340206784386623;1.6012139869888529;3.8955332249070693;-8.595366338643819;-5.9764827103581695;-3.9383978188965707;0.0;0.09465535509859838;1.99581641345028;5.687342389004645;12.205761031158882;12.438438187298333;True
309;SON;rcp26;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.5156888940520616;1606.4084228003558;-1.7382086431226753;-0.319325046468407;-0.5824523698884718;0.0;0.18192379182158902;0.2064649163568788;0.8575743494423591;0.7969911710036968;2.1702195631970085;-4.166602337124569;1.0492528058505826;2.3552501986167527;0.0;1.6591512758095515;2.5047645236098623;9.377982184378233;8.825330772303417;15.986252816528724;False
310;SON;rcp26;2071-2100;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.5935525092937155;1438.062830047758;;;;0.2466600836431212;0.0;;;;;;;;2.67455272803193;0.0;;;;;True
311;SON;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.9537407063197065;1248.2163169736311;-1.9404914033457317;-1.7404449349442075;-1.5499825743494284;0.4029391263940738;0.0;0.5077544144981516;1.3583294609665586;1.4191449814126713;3.102811338289996;2.2826250411176985;1.4633084867795771;3.8392328361746757;7.472347639577402;0.0;8.683286705561954;5.533500657620523;6.4575130583143885;15.781316715045072;True
312;SON;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.715619191449832;1147.8837146579554;-1.6200336895910823;-0.09357574349439801;-0.29138592007433317;-0.06496863382898255;0.0;0.9860013940520389;1.1886907527880908;1.0785606412639481;2.3877207249070693;-4.621124078045264;4.046016593995375;3.6547622786904244;1.1990051598054845;0.0;0.08848100314005396;-0.11800639812072705;0.9220927432442361;2.8531221058783403;False
313;SON;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.3290311338290053;1660.5526853892882;-1.3910315985129955;-0.9330274163568788;-1.0412987918215322;-0.0790834107806404;0.0;0.5113266728624808;1.104263475836433;1.7004530669145197;3.4459804832713985;-1.2452541381704354;-3.463676424995507;-3.081566448908385;4.153803558560763;0.0;6.009519094774075;7.691921520697037;6.196728309575742;7.009242488602833;True
314;SON;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.543831319702633;1585.4168615985982;-2.6793970724907012;-2.2353334107806972;-1.559886152416368;-0.34973280669146334;0.0;0.043738382899618955;1.049488847583632;1.0589277416356708;3.502700975836433;-6.759870744637968;-5.855682763401917;-0.9697184374959087;0.2847394459716561;0.0;3.607200425062414;5.023944218138054;10.069210471365823;11.263533875779494;False
315;SON;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.3962651022305295;1705.1387618188521;-1.8660257899628618;-0.8359955855019052;-1.002700975836433;-0.2753252788104419;0.0;-0.1646433550185975;0.40482690520445885;0.46186686802974464;1.8016670539033157;-6.397023666803234;-2.701404394273036;-1.2490816377137168;-0.846821976311797;0.0;-0.5506329186921558;5.528563389840674;5.401693874624462;13.492162859961814;False
316;SON;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.7339742100372177;1585.6980907651127;-1.6218924256505716;-0.2846189591078314;-0.29124070631974064;-0.25801579925649776;0.0;0.20260223048325088;0.5077544144980948;0.946299953531593;1.936164033457203;-3.1338935151168;-1.674158142580664;-3.117405286044937;1.2077679471582934;0.0;0.4325938044497377;2.0007876867310834;-0.642978922076337;7.738794756619133;False
317;SON;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.008108736059512;1538.9690349757893;-2.1947316449814025;-1.9606470724907012;-1.7572026022305067;0.33393355018586135;0.0;0.4004704925650344;1.3377671933085367;1.3781947026022294;3.091252323420065;-2.7594392265397363;-3.1935820245344018;-2.743749542088388;5.009311579242714;0.0;6.084544823085682;3.8922344439263545;4.8664928543071575;17.613864512688345;True
318;SON;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.973431691449832;1663.3725158316272;-2.597525557620827;-2.219563197025991;-1.9841426579925496;-0.37136965613382245;0.0;0.03130808550184838;0.9626510223048399;1.2298443308550304;3.524163568773247;-8.681803901430555;-6.065396842537323;-4.029239283243842;-0.09456584346366585;0.0;1.8993632093612487;5.58739826224015;12.09965270682494;12.332109829849141;True
319;SON;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.6976126858736507;1633.06116864196;-1.9201324349442643;-0.501248838289996;-0.7643761617100608;-0.18192379182158902;0.0;0.024541124535289782;0.6756505576207701;0.6150673791821077;1.9882957713754195;-5.730673077457017;-0.59994448340835;0.6847380821807454;-1.6320727204461298;0.0;0.8318122246624835;7.592853974972567;7.049222235833385;14.093272824842478;False
320;SON;rcp45;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.461495120817858;1356.6025184820576;-2.4482458178438833;-2.248199349442359;-2.05773698884758;-0.10481528810407781;-0.5077544144981516;0.0;0.850575046468407;0.9113905669145197;2.5950569237918444;-5.889278709232022;-6.64313569973486;-4.45703660261075;-1.114190693611571;-7.989532676800785;0.0;-2.8981328623918396;-2.0479447343891013;6.530930582466338;True
321;SON;rcp45;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.9072142193308537;1431.9537983397124;-1.43445051115242;-1.5590148698884718;-1.5598280669144629;;;0.0;0.4101707713754763;1.084223977695217;2.3663452602230564;-7.379370942572871;-5.933217011902446;-6.155333058857892;;;0.0;3.3112160859293422;8.825776662242305;16.966710137147192;True
322;SON;rcp45;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;5.701620585501871;1148.899373683566;-2.606035083643121;-1.079577137546437;-1.277387314126372;-1.0509700278810215;-0.9860013940520389;0.0;0.20268935873605187;0.09255924721190922;1.4017193308550304;-4.705441659203085;3.9540370192361722;3.563128583636399;1.109542422399827;-0.08840278347043558;0.0;-0.2063048606505507;0.8328748041225937;2.762197083050498;False
323;SON;rcp45;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.840357806691486;1760.343916096541;-1.9023582713754763;-1.4443540892193596;-1.552625464684013;-0.5904100836431212;-0.5113266728624808;0.0;0.5929368029739521;1.189126394052039;2.9346538104089177;-6.843511125127013;-8.936174412130296;-8.575725671913382;-1.7505178327941227;-5.668848558214358;0.0;1.5870295802576666;0.17659660792753926;0.9430505886315655;True
324;SON;rcp45;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.587569702602252;1642.606025369194;-2.72313545539032;-2.279071793680316;-1.603624535315987;-0.3934711895910823;-0.043738382899618955;0.0;1.005750464684013;1.0151893587360519;3.458962592936814;-10.00613000560587;-9.133422339028161;-4.417568319364774;-3.206785788497244;-3.4816117125676507;0.0;1.3674182752388426;6.2370279476640125;7.3897696485436795;False
325;SON;rcp45;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.231621747211932;1695.7497064868978;-1.7013824349442643;-0.6713522304833077;-0.8380576208178354;-0.11068192379184438;0.1646433550185975;0.0;0.5694702602230564;0.6265102230483421;1.9663104089219132;-5.878761142171155;-2.16267990305303;-0.7023159015688085;-0.29782900214687424;0.5536816722442982;0.0;6.112855704312928;5.985283735843298;14.120548165151071;False
326;SON;rcp45;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.9365764405204686;1592.5577224630406;-1.8244946561338224;-0.4872211895910823;-0.4938429368029915;-0.46061802973974864;-0.20260223048325088;0.0;0.3051521840148439;0.7436977230483421;1.7335618029739521;-3.551125371222387;-2.0976775240241383;-3.5347081619805674;0.7718352313173167;-0.43073049103165884;0.0;1.5614391930718667;-1.0709399068397063;7.2747309169323575;False
327;SON;rcp45;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.4085792286245464;1632.6082957223002;-2.595202137546437;-2.3611175650557357;-2.157673094795541;-0.06653694237917307;-0.4004704925650344;0.0;0.9372967007435022;0.977724210037195;2.6907818308550304;-8.336731862661324;-8.745974131380743;-8.321942069786676;-1.0135625746767407;-5.735561983352723;0.0;-2.0665690584951686;-1.1481898431197834;10.868048412546612;True
328;SON;rcp45;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.004739776951681;1694.9660014319597;-2.6288336431226753;-2.2508712825278394;-2.015450743494398;-0.4026777416356708;-0.03130808550184838;0.0;0.9313429368029915;1.198536245353182;3.4928554832713985;-10.38393840504367;-7.816300123028511;-5.81809572295781;-1.9567630160045368;-1.8639598418871757;0.0;3.6192915605385156;10.010160197474734;10.238284413076158;True
329;SON;rcp45;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.7221538104089404;1646.6451710789397;-1.9446735594795541;-0.5257899628252858;-0.7889172862453506;-0.2064649163568788;-0.024541124535289782;0.0;0.6511094330854803;0.590526254646818;1.9637546468401297;-6.508348067272347;-1.4199454284137518;-0.1458608540666149;-2.4435591216181383;-0.824950188150075;0.0;6.705266523669995;6.166119475585686;13.152060156007362;False
330;SON;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.312070167286265;1317.2863750818938;-3.2988208643122903;-3.098774395910766;-2.908312035315987;-0.9553903345724848;-1.3583294609665586;-0.850575046468407;0.0;0.060815520446112714;1.7444818773234374;-3.080420526416111;-3.856777369724292;-1.6054312714808106;1.83718626774926;-5.24335933437166;2.9846314471839595;0.0;0.8755631102313327;9.71048623760834;True
331;SON;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.31738499070633;1479.3688828534132;-1.8446212825278963;-1.9691856412639481;-1.9699988382899392;;;-0.4101707713754763;0.0;0.6740532063197406;1.95617448884758;-10.347944234448168;-8.948140819620892;-9.163137850311829;;;-3.2050886741815434;0.0;5.3378140198506765;13.217823357978732;True
332;SON;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;5.904309944237923;1146.5291384316731;-2.808724442379173;-1.2822664962824888;-1.480076672862424;-1.2536593866170733;-1.1886907527880908;-0.20268935873605187;0.0;-0.11013011152414265;1.1990299721189785;-4.508437925131494;4.168942611131218;3.777226045215989;1.3185675520011169;0.11814581774477793;0.2067313574895405;0.0;1.0413279750008853;2.9746387680663653;False
